id,x,y,class,file,thumbnail
27388,0.3364725802871516,0.8379310036728571,15,img/27388.jpg,img/thumbs/27388.jpg
27390,0.14243449954583562,0.32931334692649367,14,img/27390.jpg,img/thumbs/27390.jpg
27391,0.5209551405461341,0.33789509851096167,6,img/27391.jpg,img/thumbs/27391.jpg
27395,0.25552952754521724,0.7674679048120348,15,img/27395.jpg,img/thumbs/27395.jpg
27398,0.4261138250373063,0.4804159111510391,2,img/27398.jpg,img/thumbs/27398.jpg
27406,0.45161259316628394,0.33105021062356393,10,img/27406.jpg,img/thumbs/27406.jpg
27409,0.4509958940472631,0.33100686426596737,19,img/27409.jpg,img/thumbs/27409.jpg
27421,0.6443525631818966,0.09101391578679016,10,img/27421.jpg,img/thumbs/27421.jpg
27425,0.8529984889535769,0.4480100270045563,0,img/27425.jpg,img/thumbs/27425.jpg
27427,0.10886168634102537,0.6880053218673415,1,img/27427.jpg,img/thumbs/27427.jpg
27430,0.11332526998336852,0.6888641625544301,0,img/27430.jpg,img/thumbs/27430.jpg
27436,0.4325250698731745,0.6448688651885218,0,img/27436.jpg,img/thumbs/27436.jpg
27437,0.4310537016576977,0.6395415748300225,0,img/27437.jpg,img/thumbs/27437.jpg
27440,0.4832119924408043,0.3237782078074,12,img/27440.jpg,img/thumbs/27440.jpg
27474,0.601073816719173,0.36327894779830183,10,img/27474.jpg,img/thumbs/27474.jpg
27483,0.5146921324546145,0.5259605702259842,9,img/27483.jpg,img/thumbs/27483.jpg
27485,0.430756222773592,0.23783824794184305,8,img/27485.jpg,img/thumbs/27485.jpg
27486,0.5356695524322089,0.5178041819780828,17,img/27486.jpg,img/thumbs/27486.jpg
27489,0.3965410932754696,0.24323824288240087,8,img/27489.jpg,img/thumbs/27489.jpg
27516,0.26421767110374866,0.21330039465336578,19,img/27516.jpg,img/thumbs/27516.jpg
27521,0.4164831724895703,0.2128957482907,19,img/27521.jpg,img/thumbs/27521.jpg
27522,0.37924362055684757,0.3934507316563216,0,img/27522.jpg,img/thumbs/27522.jpg
27524,0.5839137776145625,0.6151678116678662,1,img/27524.jpg,img/thumbs/27524.jpg
27525,0.7562397407959797,0.37144606982037065,2,img/27525.jpg,img/thumbs/27525.jpg
27527,0.33857500799200096,0.26689277211264395,19,img/27527.jpg,img/thumbs/27527.jpg
27553,0.3611033245739826,0.7767640956646771,15,img/27553.jpg,img/thumbs/27553.jpg
27565,0.08392095741239533,0.4447069775955142,14,img/27565.jpg,img/thumbs/27565.jpg
27578,0.581927972559059,0.8881672991934845,18,img/27578.jpg,img/thumbs/27578.jpg
27582,0.4311840599288704,0.47227451689915817,2,img/27582.jpg,img/thumbs/27582.jpg
27583,0.432486870503724,0.4732033065561517,9,img/27583.jpg,img/thumbs/27583.jpg
27588,0.6974360218099968,0.4593411151115194,7,img/27588.jpg,img/thumbs/27588.jpg
27589,0.21631401777812734,0.3323718697211712,12,img/27589.jpg,img/thumbs/27589.jpg
27596,0.8639011160799143,0.40137625301362295,4,img/27596.jpg,img/thumbs/27596.jpg
27598,0.2639656958757541,0.2199826623673743,19,img/27598.jpg,img/thumbs/27598.jpg
27605,0.5249262163732993,0.22742785275341837,10,img/27605.jpg,img/thumbs/27605.jpg
27608,0.469446107201434,0.2876883708207591,8,img/27608.jpg,img/thumbs/27608.jpg
27612,0.7052844663701694,0.17973869056155353,10,img/27612.jpg,img/thumbs/27612.jpg
27627,0.37579151397303023,0.11849807603389503,19,img/27627.jpg,img/thumbs/27627.jpg
27634,0.5803124337967892,0.683124322398241,17,img/27634.jpg,img/thumbs/27634.jpg
27649,0.2603040331427483,0.6512714261210101,5,img/27649.jpg,img/thumbs/27649.jpg
27651,0.2935326483253166,0.6234218553088856,0,img/27651.jpg,img/thumbs/27651.jpg
27654,0.21599212896981942,0.6456816241618973,5,img/27654.jpg,img/thumbs/27654.jpg
27659,0.46401481091153796,0.5589908635606695,9,img/27659.jpg,img/thumbs/27659.jpg
27661,0.7042511975487992,0.5392915265120325,7,img/27661.jpg,img/thumbs/27661.jpg
27673,0.9527007119967467,0.2681526811109479,4,img/27673.jpg,img/thumbs/27673.jpg
27674,0.538086103811929,0.4120759912847743,9,img/27674.jpg,img/thumbs/27674.jpg
27684,0.09723687384140443,0.6771995951978146,16,img/27684.jpg,img/thumbs/27684.jpg
27685,0.09650268576413826,0.6766564210134532,15,img/27685.jpg,img/thumbs/27685.jpg
27687,0.09726461042566494,0.6756393327571825,15,img/27687.jpg,img/thumbs/27687.jpg
27688,0.24232732301614546,0.7914080432571599,15,img/27688.jpg,img/thumbs/27688.jpg
27693,0.5280172127869492,0.4222728194265508,9,img/27693.jpg,img/thumbs/27693.jpg
27694,0.4935932177003236,0.19539490529785852,19,img/27694.jpg,img/thumbs/27694.jpg
27733,0.4165767296530671,0.7385568867511896,0,img/27733.jpg,img/thumbs/27733.jpg
27739,0.4010195076466959,0.7898220118480105,2,img/27739.jpg,img/thumbs/27739.jpg
27742,0.6686866594458332,0.4120107922318159,9,img/27742.jpg,img/thumbs/27742.jpg
27749,0.3861074010939856,0.07350553121535328,6,img/27749.jpg,img/thumbs/27749.jpg
27762,0.8614749648818456,0.4214244840662339,2,img/27762.jpg,img/thumbs/27762.jpg
27765,0.2214347432277535,0.12363363134796224,12,img/27765.jpg,img/thumbs/27765.jpg
27766,0.4454180583962569,0.19361838918418914,19,img/27766.jpg,img/thumbs/27766.jpg
27781,0.6847112472670055,0.3008735733191954,2,img/27781.jpg,img/thumbs/27781.jpg
27786,0.46867087761078746,0.7064569202431731,17,img/27786.jpg,img/thumbs/27786.jpg
27792,0.5033041683056936,0.27504005271085713,9,img/27792.jpg,img/thumbs/27792.jpg
27797,0.5413152268702954,0.5068280201659724,9,img/27797.jpg,img/thumbs/27797.jpg
27798,0.519221389592832,0.20019895901754498,19,img/27798.jpg,img/thumbs/27798.jpg
27803,0.5348570858198861,0.1343629392361393,10,img/27803.jpg,img/thumbs/27803.jpg
27817,0.8812125113794599,0.3071626153391449,4,img/27817.jpg,img/thumbs/27817.jpg
27820,0.5444955247807588,0.48423601074756417,17,img/27820.jpg,img/thumbs/27820.jpg
27821,0.5457094373454963,0.4872300097006768,17,img/27821.jpg,img/thumbs/27821.jpg
27822,0.4290298136494115,0.4836225369775479,2,img/27822.jpg,img/thumbs/27822.jpg
27823,0.42721540213604214,0.4872895607178745,13,img/27823.jpg,img/thumbs/27823.jpg
27850,0.9240503639689399,0.2904058764006563,4,img/27850.jpg,img/thumbs/27850.jpg
27856,0.8198348402073833,0.3891561508970634,2,img/27856.jpg,img/thumbs/27856.jpg
27858,0.6921221204349384,0.6824778345141091,3,img/27858.jpg,img/thumbs/27858.jpg
27861,0.6725065752795341,0.4135835497366617,9,img/27861.jpg,img/thumbs/27861.jpg
27873,0.40688575441900193,0.28386301279881165,8,img/27873.jpg,img/thumbs/27873.jpg
27877,0.4964570820485624,0.7368125812991623,1,img/27877.jpg,img/thumbs/27877.jpg
27878,0.497774661701881,0.7362754992478832,1,img/27878.jpg,img/thumbs/27878.jpg
27882,0.7656147300514533,0.5425642107196619,7,img/27882.jpg,img/thumbs/27882.jpg
27901,0.39573164733187477,0.4392382220286657,12,img/27901.jpg,img/thumbs/27901.jpg
27934,0.43254064029542794,0.55364825629233,8,img/27934.jpg,img/thumbs/27934.jpg
27937,0.3115166923219398,0.4015946207031079,2,img/27937.jpg,img/thumbs/27937.jpg
27940,0.32761581137944507,0.6993313828265052,15,img/27940.jpg,img/thumbs/27940.jpg
27941,0.3253931741441621,0.6967286846054271,0,img/27941.jpg,img/thumbs/27941.jpg
27949,0.23938629510159204,0.7381492712765853,15,img/27949.jpg,img/thumbs/27949.jpg
27973,0.5004701412166183,0.5736180522099842,1,img/27973.jpg,img/thumbs/27973.jpg
27977,0.06450562124797034,0.462311321812994,14,img/27977.jpg,img/thumbs/27977.jpg
27978,0.719745289420211,0.23545264220305134,10,img/27978.jpg,img/thumbs/27978.jpg
27980,0.06545191573156169,0.46100274101228783,14,img/27980.jpg,img/thumbs/27980.jpg
27981,0.21767744322621257,0.6870492859971461,5,img/27981.jpg,img/thumbs/27981.jpg
27982,0.37242722896331587,0.5897392857525166,0,img/27982.jpg,img/thumbs/27982.jpg
27999,0.809738077701431,0.13058771385954407,9,img/27999.jpg,img/thumbs/27999.jpg
28001,0.5770224627161187,0.20467990023352955,9,img/28001.jpg,img/thumbs/28001.jpg
28007,0.31736883449225595,0.5138150158523209,1,img/28007.jpg,img/thumbs/28007.jpg
28030,0.3825181640364233,0.16221102027229403,18,img/28030.jpg,img/thumbs/28030.jpg
28042,0.3926893825101244,0.10356626005435775,19,img/28042.jpg,img/thumbs/28042.jpg
28043,0.5455804458235963,0.5852005660223112,17,img/28043.jpg,img/thumbs/28043.jpg
28046,0.36831711765270453,0.08670264175383034,19,img/28046.jpg,img/thumbs/28046.jpg
28050,0.7919781792025984,0.6726748674501749,7,img/28050.jpg,img/thumbs/28050.jpg
28052,0.6309266178900206,0.182606772406753,10,img/28052.jpg,img/thumbs/28052.jpg
28058,0.44002960054389206,0.24551888114299183,19,img/28058.jpg,img/thumbs/28058.jpg
28067,0.7672088256574855,0.6407007138247637,7,img/28067.jpg,img/thumbs/28067.jpg
28072,0.6580154514396102,0.4278623633155622,8,img/28072.jpg,img/thumbs/28072.jpg
28073,0.5304009962692181,0.4384370982780968,8,img/28073.jpg,img/thumbs/28073.jpg
28076,0.34860444664796525,0.4662156519725505,12,img/28076.jpg,img/thumbs/28076.jpg
28100,0.6621802741970901,0.6415924730735001,7,img/28100.jpg,img/thumbs/28100.jpg
28101,0.7264292401340657,0.5890195087127145,7,img/28101.jpg,img/thumbs/28101.jpg
28125,0.7896264555236397,0.373826509452781,2,img/28125.jpg,img/thumbs/28125.jpg
28134,0.6299491777455606,0.5796833739531145,7,img/28134.jpg,img/thumbs/28134.jpg
28140,0.21211525098027262,0.30124571782774595,8,img/28140.jpg,img/thumbs/28140.jpg
28141,0.37603497144835385,0.6656352498885866,16,img/28141.jpg,img/thumbs/28141.jpg
28143,0.8216870189928778,0.3914422887289182,2,img/28143.jpg,img/thumbs/28143.jpg
28146,0.19439889485287296,0.2297343952423572,19,img/28146.jpg,img/thumbs/28146.jpg
28147,0.20168749300401578,0.19638628746671588,12,img/28147.jpg,img/thumbs/28147.jpg
28150,0.27550644508158206,0.3658180456133422,12,img/28150.jpg,img/thumbs/28150.jpg
28155,0.9999327027617637,0.3246986236815382,4,img/28155.jpg,img/thumbs/28155.jpg
28158,0.3279488487811185,0.6965007666080961,0,img/28158.jpg,img/thumbs/28158.jpg
28161,0.7750274893295904,0.6984671117229403,17,img/28161.jpg,img/thumbs/28161.jpg
28162,0.6833712055353354,0.22240227911491184,10,img/28162.jpg,img/thumbs/28162.jpg
28169,0.6385647032962628,0.47363849663924606,8,img/28169.jpg,img/thumbs/28169.jpg
28170,0.4242107746771782,0.1021979290877457,6,img/28170.jpg,img/thumbs/28170.jpg
28172,0.4447821581524353,0.35101555425014364,9,img/28172.jpg,img/thumbs/28172.jpg
28173,0.3212089029405514,0.4750572892274505,1,img/28173.jpg,img/thumbs/28173.jpg
28179,0.3765809609131625,0.3044981695195612,18,img/28179.jpg,img/thumbs/28179.jpg
28180,0.584781579688243,0.2722358057131174,6,img/28180.jpg,img/thumbs/28180.jpg
28187,0.4168842955923206,0.7060959850742201,16,img/28187.jpg,img/thumbs/28187.jpg
28188,0.6014929731306864,0.748790438053062,3,img/28188.jpg,img/thumbs/28188.jpg
28194,0.9418619831815561,0.2003399335670081,4,img/28194.jpg,img/thumbs/28194.jpg
28195,0.9222804673408499,0.1935810060575884,4,img/28195.jpg,img/thumbs/28195.jpg
28197,0.8067515012162177,0.1458851875972768,4,img/28197.jpg,img/thumbs/28197.jpg
28202,0.43975166088898315,0.8328672355755191,17,img/28202.jpg,img/thumbs/28202.jpg
28203,0.7948164808157878,0.44386282679599237,2,img/28203.jpg,img/thumbs/28203.jpg
28205,0.4464864847650158,0.4698190727461029,2,img/28205.jpg,img/thumbs/28205.jpg
28213,0.21619696473016206,0.41920624872010476,8,img/28213.jpg,img/thumbs/28213.jpg
28217,0.278833905486372,0.5786092779416292,16,img/28217.jpg,img/thumbs/28217.jpg
28241,0.31297095461550944,0.49679399948833836,14,img/28241.jpg,img/thumbs/28241.jpg
28269,0.053344176524237494,0.4857765743954048,14,img/28269.jpg,img/thumbs/28269.jpg
28270,0.3449586797609591,0.23227050529702323,8,img/28270.jpg,img/thumbs/28270.jpg
28274,0.98129877404535,0.33843814224237695,4,img/28274.jpg,img/thumbs/28274.jpg
28284,0.643830805961253,0.3477059603490972,9,img/28284.jpg,img/thumbs/28284.jpg
28285,0.5626097277232154,0.5055206409904385,17,img/28285.jpg,img/thumbs/28285.jpg
28290,0.20696639047438042,0.2876220638382721,8,img/28290.jpg,img/thumbs/28290.jpg
28291,0.3649680906857261,0.3772097790784766,8,img/28291.jpg,img/thumbs/28291.jpg
28309,0.27811367890434896,0.27547418797302947,19,img/28309.jpg,img/thumbs/28309.jpg
28316,0.25189561152462275,0.4752646004509285,16,img/28316.jpg,img/thumbs/28316.jpg
28321,0.5154800483262458,0.3351289428678341,6,img/28321.jpg,img/thumbs/28321.jpg
28324,0.31575108371051636,0.39161616199179883,12,img/28324.jpg,img/thumbs/28324.jpg
28330,0.32868446503898263,0.10810731977544726,19,img/28330.jpg,img/thumbs/28330.jpg
28343,0.7283970853626044,0.2236483755141154,10,img/28343.jpg,img/thumbs/28343.jpg
28373,0.8580989894077925,0.4448038615657141,0,img/28373.jpg,img/thumbs/28373.jpg
28388,0.5915337321837532,0.33465106935763395,6,img/28388.jpg,img/thumbs/28388.jpg
28389,0.4202327276722396,0.31999236655985475,2,img/28389.jpg,img/thumbs/28389.jpg
28392,0.5566939806546011,0.31491594371033466,6,img/28392.jpg,img/thumbs/28392.jpg
28396,0.07595795767560079,0.4471072400515934,14,img/28396.jpg,img/thumbs/28396.jpg
28402,0.3198277212654686,0.30643332373694415,9,img/28402.jpg,img/thumbs/28402.jpg
28403,0.7589044528359689,0.40806083092895434,2,img/28403.jpg,img/thumbs/28403.jpg
28413,0.5864978464740188,0.4129002220197261,6,img/28413.jpg,img/thumbs/28413.jpg
28434,0.34341127484888917,0.5162236242840255,8,img/28434.jpg,img/thumbs/28434.jpg
28455,0.8435560987888019,0.33151587435058183,4,img/28455.jpg,img/thumbs/28455.jpg
28460,0.8574300650091539,0.31983800394501033,4,img/28460.jpg,img/thumbs/28460.jpg
28464,0.8335763692007785,0.3414855225152482,4,img/28464.jpg,img/thumbs/28464.jpg
28466,0.8479258854314411,0.32843411045660287,4,img/28466.jpg,img/thumbs/28466.jpg
28474,0.15977428215959394,0.3035458309338461,12,img/28474.jpg,img/thumbs/28474.jpg
28477,0.12033764944777338,0.4171172266777941,14,img/28477.jpg,img/thumbs/28477.jpg
28483,0.4670998271890525,0.3914330872806043,1,img/28483.jpg,img/thumbs/28483.jpg
28484,0.5971982087679327,0.8799795947756568,18,img/28484.jpg,img/thumbs/28484.jpg
28487,0.3637793025611441,0.37357098721944754,8,img/28487.jpg,img/thumbs/28487.jpg
28501,0.6545029233105464,0.14574992076569088,10,img/28501.jpg,img/thumbs/28501.jpg
28503,0.6726858566883402,0.5976435831253787,7,img/28503.jpg,img/thumbs/28503.jpg
28512,0.32464291815731006,0.31031156979319513,18,img/28512.jpg,img/thumbs/28512.jpg
28515,0.7085161215042047,0.711596780965152,17,img/28515.jpg,img/thumbs/28515.jpg
28517,0.5489530517901744,0.8612285348880236,18,img/28517.jpg,img/thumbs/28517.jpg
28526,0.9648516149105576,0.23446994621349376,4,img/28526.jpg,img/thumbs/28526.jpg
28532,0.4095941242406181,0.4225058444646494,2,img/28532.jpg,img/thumbs/28532.jpg
28534,0.39736614976733103,0.41556182160997196,12,img/28534.jpg,img/thumbs/28534.jpg
28536,0.26721452748046,0.9094861034705285,13,img/28536.jpg,img/thumbs/28536.jpg
28537,0.2622977787235582,0.8504895057707591,13,img/28537.jpg,img/thumbs/28537.jpg
28538,0.656346780925422,0.4308807116895145,9,img/28538.jpg,img/thumbs/28538.jpg
28543,0.6223486475337897,0.4885147484574507,7,img/28543.jpg,img/thumbs/28543.jpg
28561,0.785912277452904,0.5186029486760789,7,img/28561.jpg,img/thumbs/28561.jpg
28563,0.7925691594555293,0.510828803171612,7,img/28563.jpg,img/thumbs/28563.jpg
28572,0.7630786466486057,0.6298077947450533,7,img/28572.jpg,img/thumbs/28572.jpg
28574,0.7711588877163316,0.13182131019185672,6,img/28574.jpg,img/thumbs/28574.jpg
28581,0.09394500893252042,0.27665189408162466,11,img/28581.jpg,img/thumbs/28581.jpg
28584,0.0937338319500835,0.2769478892776791,11,img/28584.jpg,img/thumbs/28584.jpg
28599,0.8641055035988299,0.2255410205297257,4,img/28599.jpg,img/thumbs/28599.jpg
28601,0.7959165335932601,0.5014966566842459,7,img/28601.jpg,img/thumbs/28601.jpg
28610,0.6306721595287784,0.10331433679285804,10,img/28610.jpg,img/thumbs/28610.jpg
28624,0.7153474913158864,0.18842687897839913,10,img/28624.jpg,img/thumbs/28624.jpg
28627,0.5204553876747965,0.44324481880381006,9,img/28627.jpg,img/thumbs/28627.jpg
28629,0.5216424874316885,0.5580395554505224,1,img/28629.jpg,img/thumbs/28629.jpg
28632,0.48017665970067064,0.2318652045127154,9,img/28632.jpg,img/thumbs/28632.jpg
28661,0.7463625079257221,0.3671099296369405,2,img/28661.jpg,img/thumbs/28661.jpg
28665,0.4867657997934036,0.21149138760589156,19,img/28665.jpg,img/thumbs/28665.jpg
28673,0.5789161857782408,0.06346027084974727,10,img/28673.jpg,img/thumbs/28673.jpg
28674,0.5790247578739888,0.06348116618962468,10,img/28674.jpg,img/thumbs/28674.jpg
28691,0.22700080420180907,0.8290414078588697,13,img/28691.jpg,img/thumbs/28691.jpg
28692,0.2618115579211337,0.8635884521301974,13,img/28692.jpg,img/thumbs/28692.jpg
28694,0.6604062608693874,0.4326796811431459,9,img/28694.jpg,img/thumbs/28694.jpg
28706,0.555233935409416,0.3227155817565545,6,img/28706.jpg,img/thumbs/28706.jpg
28707,0.6914625139952081,0.6754085110759382,0,img/28707.jpg,img/thumbs/28707.jpg
28709,0.6248077393094009,0.3784031293278353,9,img/28709.jpg,img/thumbs/28709.jpg
28713,0.5882935444058812,0.8449649074361756,18,img/28713.jpg,img/thumbs/28713.jpg
28714,0.35811840508695997,0.27387704531577994,18,img/28714.jpg,img/thumbs/28714.jpg
28715,0.5884849039392902,0.866483044872602,18,img/28715.jpg,img/thumbs/28715.jpg
28717,0.6007228921886553,0.8692866019449952,18,img/28717.jpg,img/thumbs/28717.jpg
28729,0.5459372752443651,0.5225272852571471,9,img/28729.jpg,img/thumbs/28729.jpg
28733,0.2703470625589585,0.5614915312695142,18,img/28733.jpg,img/thumbs/28733.jpg
28745,0.1740032506185098,0.44826812487807893,14,img/28745.jpg,img/thumbs/28745.jpg
28758,0.5159745110646156,0.6955472423183777,11,img/28758.jpg,img/thumbs/28758.jpg
28759,0.13847853408464442,0.3986274845286424,11,img/28759.jpg,img/thumbs/28759.jpg
28760,0.13756108606776757,0.39759778922795014,11,img/28760.jpg,img/thumbs/28760.jpg
28764,0.3063348055026169,0.34490374809501195,8,img/28764.jpg,img/thumbs/28764.jpg
28772,0.48789781436081225,0.5118315349931397,17,img/28772.jpg,img/thumbs/28772.jpg
28781,0.8821770946157766,0.4347846449958884,4,img/28781.jpg,img/thumbs/28781.jpg
28787,0.2778389632793602,0.22376779107868852,19,img/28787.jpg,img/thumbs/28787.jpg
28801,0.3333368751218975,0.30237940920088924,18,img/28801.jpg,img/thumbs/28801.jpg
28803,0.273515442705382,0.6340666427600766,5,img/28803.jpg,img/thumbs/28803.jpg
28817,0.5161914881424269,0.5534432061819003,1,img/28817.jpg,img/thumbs/28817.jpg
28819,0.5937169497710837,0.3376302635972376,6,img/28819.jpg,img/thumbs/28819.jpg
28826,0.47496095586295917,0.7723478925707987,0,img/28826.jpg,img/thumbs/28826.jpg
28832,0.5321113956085726,0.19547027873645292,19,img/28832.jpg,img/thumbs/28832.jpg
28839,0.37414764057711936,0.5685795575263966,0,img/28839.jpg,img/thumbs/28839.jpg
28842,0.5373576196295895,0.5207477489481044,17,img/28842.jpg,img/thumbs/28842.jpg
28848,0.5425390111435996,0.7012073033795302,17,img/28848.jpg,img/thumbs/28848.jpg
28853,0.5386177115913892,0.6940715244940767,17,img/28853.jpg,img/thumbs/28853.jpg
28869,0.5970128726624511,0.7309527752908045,17,img/28869.jpg,img/thumbs/28869.jpg
28883,0.7980766262298904,0.6718200361745026,7,img/28883.jpg,img/thumbs/28883.jpg
28884,0.3449566704947666,0.564427363983487,8,img/28884.jpg,img/thumbs/28884.jpg
28888,0.6952104338678333,0.7198385327743918,3,img/28888.jpg,img/thumbs/28888.jpg
28893,0.6709966311123222,0.3880680289410198,9,img/28893.jpg,img/thumbs/28893.jpg
28896,0.5239565902266367,0.6804679848302377,17,img/28896.jpg,img/thumbs/28896.jpg
28897,0.4816615879927951,0.08736831401310424,6,img/28897.jpg,img/thumbs/28897.jpg
28906,0.9628309396646598,0.2584188757302768,4,img/28906.jpg,img/thumbs/28906.jpg
28910,0.3961583995938828,0.39218781211390896,12,img/28910.jpg,img/thumbs/28910.jpg
28919,0.5800153345512961,0.746622321071854,17,img/28919.jpg,img/thumbs/28919.jpg
28925,0.6914436317521607,0.760674350789383,3,img/28925.jpg,img/thumbs/28925.jpg
28937,0.9387917195202026,0.2306987517012324,4,img/28937.jpg,img/thumbs/28937.jpg
28938,0.6643902997986162,0.6668135428329132,0,img/28938.jpg,img/thumbs/28938.jpg
28941,0.6305461971131354,0.095627251090162,10,img/28941.jpg,img/thumbs/28941.jpg
28942,0.3554173877546648,0.08399634799274508,19,img/28942.jpg,img/thumbs/28942.jpg
28946,0.359796307943256,0.08403737710807543,19,img/28946.jpg,img/thumbs/28946.jpg
28948,0.2704398674948276,0.63706556589098,16,img/28948.jpg,img/thumbs/28948.jpg
28952,0.2681707517196453,0.6232307339835087,16,img/28952.jpg,img/thumbs/28952.jpg
28953,0.2509787775285409,0.6256492097378409,16,img/28953.jpg,img/thumbs/28953.jpg
28954,0.6212186970906145,0.4520492542064757,8,img/28954.jpg,img/thumbs/28954.jpg
28960,0.5447062578864029,0.40743227692522715,9,img/28960.jpg,img/thumbs/28960.jpg
28962,0.6243743053993626,0.18970151228190346,10,img/28962.jpg,img/thumbs/28962.jpg
28969,0.4637626523965522,0.609923894538007,0,img/28969.jpg,img/thumbs/28969.jpg
28970,0.7002126263382086,0.16703221177018798,10,img/28970.jpg,img/thumbs/28970.jpg
28976,0.08859744946193235,0.4590298926582964,14,img/28976.jpg,img/thumbs/28976.jpg
28977,0.08845072484897382,0.4360914291672717,14,img/28977.jpg,img/thumbs/28977.jpg
28978,0.9513088510869598,0.20795129534578824,4,img/28978.jpg,img/thumbs/28978.jpg
28980,0.2716917114224163,0.8887938497501116,13,img/28980.jpg,img/thumbs/28980.jpg
28982,0.43024275498967074,0.4902015551381907,17,img/28982.jpg,img/thumbs/28982.jpg
28983,0.4146804704943109,0.0716533134678846,6,img/28983.jpg,img/thumbs/28983.jpg
28999,0.7306129333596391,0.6510164728129664,17,img/28999.jpg,img/thumbs/28999.jpg
29027,0.53624280192248,0.366039586284683,8,img/29027.jpg,img/thumbs/29027.jpg
29030,0.4663398743792575,0.686527513320066,5,img/29030.jpg,img/thumbs/29030.jpg
29031,0.46349494912407796,0.683110520881351,1,img/29031.jpg,img/thumbs/29031.jpg
29032,0.49814790073161647,0.03298506608675953,6,img/29032.jpg,img/thumbs/29032.jpg
29040,0.16645419617734014,0.5116135779385966,8,img/29040.jpg,img/thumbs/29040.jpg
29041,0.46073341674041624,0.7974082107249213,17,img/29041.jpg,img/thumbs/29041.jpg
29042,0.35511603742082387,0.4910449237170398,8,img/29042.jpg,img/thumbs/29042.jpg
29069,0.4203893758453974,0.22949764726117364,8,img/29069.jpg,img/thumbs/29069.jpg
29071,0.8067254173153638,0.24219999301533116,10,img/29071.jpg,img/thumbs/29071.jpg
29093,0.40264169321494364,0.16696555633325205,19,img/29093.jpg,img/thumbs/29093.jpg
29104,0.7932519390025204,0.5927898082272248,7,img/29104.jpg,img/thumbs/29104.jpg
29105,0.7937772725830102,0.5913037521863613,7,img/29105.jpg,img/thumbs/29105.jpg
29136,0.8280557461427691,0.34633337974993217,6,img/29136.jpg,img/thumbs/29136.jpg
29141,0.8735113713270984,0.4840637487576416,4,img/29141.jpg,img/thumbs/29141.jpg
29142,0.7699059555631456,0.6610269467096497,7,img/29142.jpg,img/thumbs/29142.jpg
29159,0.3126488807037149,0.5466991695138264,8,img/29159.jpg,img/thumbs/29159.jpg
29169,0.773520195022778,0.08862657595791146,4,img/29169.jpg,img/thumbs/29169.jpg
29171,0.8711272095891437,0.18446124093228167,4,img/29171.jpg,img/thumbs/29171.jpg
29179,0.6428160630168721,0.24367404197858786,2,img/29179.jpg,img/thumbs/29179.jpg
29180,0.38755542238980895,0.7509333390527356,16,img/29180.jpg,img/thumbs/29180.jpg
29181,0.672266882493385,0.6218509568054147,17,img/29181.jpg,img/thumbs/29181.jpg
29183,0.7760176678962755,0.6973553888803481,17,img/29183.jpg,img/thumbs/29183.jpg
29194,0.4228116433436026,0.16139639923708712,19,img/29194.jpg,img/thumbs/29194.jpg
29196,0.46674039909159815,0.6869162705645127,5,img/29196.jpg,img/thumbs/29196.jpg
29198,0.7042552388496075,0.8834054302196533,5,img/29198.jpg,img/thumbs/29198.jpg
29199,0.49109740957313197,0.740096822979489,5,img/29199.jpg,img/thumbs/29199.jpg
29200,0.3809789141073772,0.6918484348490687,16,img/29200.jpg,img/thumbs/29200.jpg
29216,0.6870961863700277,0.14561862343810247,10,img/29216.jpg,img/thumbs/29216.jpg
29221,0.2972206161876711,0.7512678657499172,15,img/29221.jpg,img/thumbs/29221.jpg
29225,0.9728246064122943,0.2895846928452985,4,img/29225.jpg,img/thumbs/29225.jpg
29226,0.4159710962253029,0.31228343989965046,8,img/29226.jpg,img/thumbs/29226.jpg
29227,0.7240296920683451,0.19243227329345092,10,img/29227.jpg,img/thumbs/29227.jpg
29245,0.7841445557629495,0.6077084763577741,3,img/29245.jpg,img/thumbs/29245.jpg
29258,0.3339603842971727,0.5620647499670568,8,img/29258.jpg,img/thumbs/29258.jpg
29261,0.04307623051750849,0.3066667148790401,11,img/29261.jpg,img/thumbs/29261.jpg
29262,0.04179186139603888,0.30871532968795345,11,img/29262.jpg,img/thumbs/29262.jpg
29267,0.5690276837149469,0.9017066767630539,18,img/29267.jpg,img/thumbs/29267.jpg
29274,0.41143374378613895,0.8833890802861555,17,img/29274.jpg,img/thumbs/29274.jpg
29283,0.5782436498226016,0.744277817943138,17,img/29283.jpg,img/thumbs/29283.jpg
29285,0.5522164538643883,0.8743826891708134,18,img/29285.jpg,img/thumbs/29285.jpg
29287,0.5469697329379127,0.8585392119837446,18,img/29287.jpg,img/thumbs/29287.jpg
29297,0.5591042455026393,0.46365622175973953,17,img/29297.jpg,img/thumbs/29297.jpg
29298,0.4314318273338563,0.2579706189451009,8,img/29298.jpg,img/thumbs/29298.jpg
29299,0.7159715077420555,0.3523340966193878,10,img/29299.jpg,img/thumbs/29299.jpg
29302,0.7035713221684831,0.1698355767086911,10,img/29302.jpg,img/thumbs/29302.jpg
29303,0.8750652498646667,0.17223691407224412,4,img/29303.jpg,img/thumbs/29303.jpg
29308,0.46332132954510225,0.3319140565947242,10,img/29308.jpg,img/thumbs/29308.jpg
29309,0.37531619354809753,0.40527653583124545,10,img/29309.jpg,img/thumbs/29309.jpg
