id,x,y,class,file,thumbnail
25569,5.7812435249431235,-2.1433773566719108,-1,img/25569.jpg,img/thumbs/25569.jpg
25579,6.600012768669653,8.164589365007961,-1,img/25579.jpg,img/thumbs/25579.jpg
25591,3.486419810808762,-7.87054014129763,-1,img/25591.jpg,img/thumbs/25591.jpg
25636,-3.1002180703898956,6.093862022243191,-1,img/25636.jpg,img/thumbs/25636.jpg
25649,5.46833873337059,-6.4600358269789435,-1,img/25649.jpg,img/thumbs/25649.jpg
25697,3.9620787468754415,2.3229818917733973,-1,img/25697.jpg,img/thumbs/25697.jpg
25700,5.302494066343254,5.203961424515798,-1,img/25700.jpg,img/thumbs/25700.jpg
25705,-4.400362236164903,-2.297459584362991,-1,img/25705.jpg,img/thumbs/25705.jpg
25763,-5.179897174465047,8.086525431356003,-1,img/25763.jpg,img/thumbs/25763.jpg
25771,-0.35985391420417207,0.07114704148721396,-1,img/25771.jpg,img/thumbs/25771.jpg
25780,2.57012321019795,9.475795764209234,-1,img/25780.jpg,img/thumbs/25780.jpg
25784,0.5604814278794814,12.543528862914421,-1,img/25784.jpg,img/thumbs/25784.jpg
25835,4.195230006364266,-9.28056485874665,-1,img/25835.jpg,img/thumbs/25835.jpg
25836,4.175490361008373,-9.415563585048012,-1,img/25836.jpg,img/thumbs/25836.jpg
25842,6.650334753181765,6.635757836591431,-1,img/25842.jpg,img/thumbs/25842.jpg
25858,3.665402778491209,-0.011252285061788008,-1,img/25858.jpg,img/thumbs/25858.jpg
25863,1.8097992689139237,-6.582656990860591,-1,img/25863.jpg,img/thumbs/25863.jpg
25865,7.609444239810691,-0.7091110530337196,-1,img/25865.jpg,img/thumbs/25865.jpg
25877,-5.488197656266602,1.078964137398265,-1,img/25877.jpg,img/thumbs/25877.jpg
25887,4.285325417711145,-2.9135145124653894,-1,img/25887.jpg,img/thumbs/25887.jpg
25894,-4.354939818802346,-0.5814352514439596,-1,img/25894.jpg,img/thumbs/25894.jpg
25899,5.589109469894995,-3.6992574251984927,-1,img/25899.jpg,img/thumbs/25899.jpg
25900,5.044438239877599,-3.924849445553008,-1,img/25900.jpg,img/thumbs/25900.jpg
25902,8.333190170785652,1.2960357212096116,-1,img/25902.jpg,img/thumbs/25902.jpg
25905,8.22984544117021,0.37472752904817663,-1,img/25905.jpg,img/thumbs/25905.jpg
25907,7.850981632755251,0.707281053103911,-1,img/25907.jpg,img/thumbs/25907.jpg
25909,8.180406818579003,1.2160567974037368,-1,img/25909.jpg,img/thumbs/25909.jpg
25910,-7.179656864041223,3.3076177205373796,-1,img/25910.jpg,img/thumbs/25910.jpg
25914,4.681012151739338,13.027798755893091,-1,img/25914.jpg,img/thumbs/25914.jpg
25915,-2.909012426547355,-3.949346598502568,-1,img/25915.jpg,img/thumbs/25915.jpg
25919,-8.258555248953659,2.2599512263070687,-1,img/25919.jpg,img/thumbs/25919.jpg
25920,7.6169619075774575,-4.749690299020676,-1,img/25920.jpg,img/thumbs/25920.jpg
25923,2.896960524222579,9.329739930600036,-1,img/25923.jpg,img/thumbs/25923.jpg
25981,2.029126386121666,0.6810138214886846,-1,img/25981.jpg,img/thumbs/25981.jpg
25987,3.9786438409308986,3.4459571131691136,-1,img/25987.jpg,img/thumbs/25987.jpg
25991,-2.4014415750965443,-1.992620649056544,-1,img/25991.jpg,img/thumbs/25991.jpg
25992,-2.455095354639836,-1.9966276331100492,-1,img/25992.jpg,img/thumbs/25992.jpg
26011,1.818431146056124,-5.234062033209007,-1,img/26011.jpg,img/thumbs/26011.jpg
26012,1.7138033422557375,-5.360232074723549,-1,img/26012.jpg,img/thumbs/26012.jpg
26013,2.2698744412132195,6.773804970789268,-1,img/26013.jpg,img/thumbs/26013.jpg
26014,2.8234153873384487,14.435929158784818,-1,img/26014.jpg,img/thumbs/26014.jpg
26019,-3.1421196879905553,-2.1722528309241316,-1,img/26019.jpg,img/thumbs/26019.jpg
26021,-2.30066853094888,1.9313423010630675,-1,img/26021.jpg,img/thumbs/26021.jpg
26033,-3.1091844165580946,-7.911552869669937,-1,img/26033.jpg,img/thumbs/26033.jpg
26055,4.757542925964795,-4.850166740273763,-1,img/26055.jpg,img/thumbs/26055.jpg
26068,10.592831948406806,7.319713544170027,-1,img/26068.jpg,img/thumbs/26068.jpg
26089,8.080519506679595,-2.692091764998667,-1,img/26089.jpg,img/thumbs/26089.jpg
26092,8.913988701103754,-5.217425153084011,-1,img/26092.jpg,img/thumbs/26092.jpg
26113,-6.763954989297762,3.690004813136616,-1,img/26113.jpg,img/thumbs/26113.jpg
26115,0.7549254741329687,1.6069930720625911,-1,img/26115.jpg,img/thumbs/26115.jpg
26132,-1.787057785290516,7.889149707569075,-1,img/26132.jpg,img/thumbs/26132.jpg
26164,7.569419716252985,-5.463051118870911,-1,img/26164.jpg,img/thumbs/26164.jpg
26182,2.0803657806264773,-5.9819335910094145,-1,img/26182.jpg,img/thumbs/26182.jpg
26183,3.3755700208426322,-6.925820347012337,-1,img/26183.jpg,img/thumbs/26183.jpg
26191,3.537399019885248,-6.49625207779424,-1,img/26191.jpg,img/thumbs/26191.jpg
26214,4.8670175897727255,8.442005237507589,-1,img/26214.jpg,img/thumbs/26214.jpg
26215,2.576200692698328,14.363106342651644,-1,img/26215.jpg,img/thumbs/26215.jpg
26216,4.6680474670385115,8.256422925286309,-1,img/26216.jpg,img/thumbs/26216.jpg
26223,0.9772512466495934,14.346190127204784,-1,img/26223.jpg,img/thumbs/26223.jpg
26240,9.142459513588689,-1.4810978541675575,-1,img/26240.jpg,img/thumbs/26240.jpg
26249,5.47549526979593,9.182132814352705,-1,img/26249.jpg,img/thumbs/26249.jpg
26250,5.216441936750521,3.3882624035407827,-1,img/26250.jpg,img/thumbs/26250.jpg
26254,0.6675391148328833,10.161684241710965,-1,img/26254.jpg,img/thumbs/26254.jpg
26269,7.246313506420884,-1.6658119221196108,-1,img/26269.jpg,img/thumbs/26269.jpg
26279,4.308879244337994,12.8147619632501,-1,img/26279.jpg,img/thumbs/26279.jpg
26281,3.6279946153224767,-0.08867603490039525,-1,img/26281.jpg,img/thumbs/26281.jpg
26289,4.502762180285003,-5.303679378845005,-1,img/26289.jpg,img/thumbs/26289.jpg
26295,0.3124884838735277,7.078242989596338,-1,img/26295.jpg,img/thumbs/26295.jpg
26296,0.3510579066178107,7.0263195336439725,-1,img/26296.jpg,img/thumbs/26296.jpg
26298,3.8485767936207087,7.316735231477158,-1,img/26298.jpg,img/thumbs/26298.jpg
26302,0.3167864908928203,-3.155510600047934,-1,img/26302.jpg,img/thumbs/26302.jpg
26303,0.32389702955167254,-3.2240376917813407,-1,img/26303.jpg,img/thumbs/26303.jpg
26306,-4.240228369667052,6.484714258303068,-1,img/26306.jpg,img/thumbs/26306.jpg
26309,8.433356348743942,2.7399138873443314,-1,img/26309.jpg,img/thumbs/26309.jpg
26316,11.073559902076848,-3.5301863568435254,-1,img/26316.jpg,img/thumbs/26316.jpg
26327,0.3242194629657341,-3.0626763618529877,-1,img/26327.jpg,img/thumbs/26327.jpg
26334,6.720642116655481,7.234580476892184,-1,img/26334.jpg,img/thumbs/26334.jpg
26335,7.605761030164981,8.172003050750583,-1,img/26335.jpg,img/thumbs/26335.jpg
26340,-6.706808510320772,-4.2994068601354405,-1,img/26340.jpg,img/thumbs/26340.jpg
26341,-7.411908301800669,-3.7300930860494637,-1,img/26341.jpg,img/thumbs/26341.jpg
26354,-1.56604554686475,-0.41562293948881923,-1,img/26354.jpg,img/thumbs/26354.jpg
26356,-1.9654494388575126,-0.4671385603575109,-1,img/26356.jpg,img/thumbs/26356.jpg
26359,4.088040087055736,-9.201885056085084,-1,img/26359.jpg,img/thumbs/26359.jpg
26360,-0.581221791711793,-6.913249238012624,-1,img/26360.jpg,img/thumbs/26360.jpg
26372,6.806896260877583,7.195850974557198,-1,img/26372.jpg,img/thumbs/26372.jpg
26382,8.903909893327041,6.583049803952955,-1,img/26382.jpg,img/thumbs/26382.jpg
26390,2.8524241920855484,8.924597452636409,-1,img/26390.jpg,img/thumbs/26390.jpg
26404,2.311605873993187,12.806684557803896,-1,img/26404.jpg,img/thumbs/26404.jpg
26434,0.40897113079437464,4.8276262491335755,-1,img/26434.jpg,img/thumbs/26434.jpg
26443,-4.082471722586714,0.16847537886260383,-1,img/26443.jpg,img/thumbs/26443.jpg
26446,-1.5161660059344533,-3.5594391571505137,-1,img/26446.jpg,img/thumbs/26446.jpg
26451,-4.875653560298063,-4.574659061966143,-1,img/26451.jpg,img/thumbs/26451.jpg
26455,0.7351725759396842,13.836239761533246,-1,img/26455.jpg,img/thumbs/26455.jpg
26456,3.5668380257931522,-0.15147932177954815,-1,img/26456.jpg,img/thumbs/26456.jpg
26457,4.962969042838849,7.742238240756583,-1,img/26457.jpg,img/thumbs/26457.jpg
26458,4.361723466468911,8.138284346819361,-1,img/26458.jpg,img/thumbs/26458.jpg
26459,1.7538902928155866,12.401235796932289,-1,img/26459.jpg,img/thumbs/26459.jpg
26460,12.553620861090726,3.72064153732311,-1,img/26460.jpg,img/thumbs/26460.jpg
26461,-3.425374913194895,5.996384031891662,-1,img/26461.jpg,img/thumbs/26461.jpg
26483,8.619008057482892,6.982778713596668,-1,img/26483.jpg,img/thumbs/26483.jpg
26492,6.749020667680934,10.083332177012071,-1,img/26492.jpg,img/thumbs/26492.jpg
26503,-7.628679198711888,5.476976397158237,-1,img/26503.jpg,img/thumbs/26503.jpg
26514,9.291748960511585,9.048175507016097,-1,img/26514.jpg,img/thumbs/26514.jpg
26519,5.497967370842644,13.031085980409982,-1,img/26519.jpg,img/thumbs/26519.jpg
26554,2.5680337285721326,8.707902887543582,-1,img/26554.jpg,img/thumbs/26554.jpg
26559,5.438398117848653,2.744079753802136,-1,img/26559.jpg,img/thumbs/26559.jpg
26571,0.04844636740939434,12.710510677822382,-1,img/26571.jpg,img/thumbs/26571.jpg
26576,2.797741435354248,8.226368308283398,-1,img/26576.jpg,img/thumbs/26576.jpg
26605,3.5687325873422746,8.317727610004802,-1,img/26605.jpg,img/thumbs/26605.jpg
26608,8.592956372142934,6.855530592359404,-1,img/26608.jpg,img/thumbs/26608.jpg
26609,0.6931129412681961,13.069340831305686,-1,img/26609.jpg,img/thumbs/26609.jpg
26619,-4.323860628237843,0.6009404361042348,-1,img/26619.jpg,img/thumbs/26619.jpg
26621,-5.974308189150653,-1.3114744998653523,-1,img/26621.jpg,img/thumbs/26621.jpg
26630,1.5247387599897215,12.221951444664338,-1,img/26630.jpg,img/thumbs/26630.jpg
26631,2.3586785270270756,8.680344376450067,-1,img/26631.jpg,img/thumbs/26631.jpg
26643,-4.849603263416671,-3.4410897165784764,-1,img/26643.jpg,img/thumbs/26643.jpg
26651,1.5302020187215997,-6.649919836360839,-1,img/26651.jpg,img/thumbs/26651.jpg
26657,-1.5018324348233127,-3.466184065798082,-1,img/26657.jpg,img/thumbs/26657.jpg
26658,0.6737115866837272,-1.84348602895495,-1,img/26658.jpg,img/thumbs/26658.jpg
26659,-5.355970208877383,1.7149356967100677,-1,img/26659.jpg,img/thumbs/26659.jpg
26661,0.35930157874144214,8.07440107559787,-1,img/26661.jpg,img/thumbs/26661.jpg
26671,6.1840497863205,8.356655890060154,-1,img/26671.jpg,img/thumbs/26671.jpg
26674,-2.733308097054932,-1.627853469991327,-1,img/26674.jpg,img/thumbs/26674.jpg
26675,1.3203718193631189,8.141902106555357,-1,img/26675.jpg,img/thumbs/26675.jpg
26680,2.477088124610624,8.187570156680891,-1,img/26680.jpg,img/thumbs/26680.jpg
26690,-4.927426319957229,1.0887961546725944,-1,img/26690.jpg,img/thumbs/26690.jpg
26691,8.582827944655664,5.264453886677341,-1,img/26691.jpg,img/thumbs/26691.jpg
26692,0.030890914019312044,6.370315338949286,-1,img/26692.jpg,img/thumbs/26692.jpg
26694,-4.6816561994712655,6.877918421060301,-1,img/26694.jpg,img/thumbs/26694.jpg
26699,-4.370659893329887,-1.7630463995925676,-1,img/26699.jpg,img/thumbs/26699.jpg
26720,3.2822937251303577,2.8149926017199958,-1,img/26720.jpg,img/thumbs/26720.jpg
26727,-3.1701592417210374,-0.21475259039526984,-1,img/26727.jpg,img/thumbs/26727.jpg
26734,6.194040676826862,9.805460336060616,-1,img/26734.jpg,img/thumbs/26734.jpg
26737,7.594286810491241,-5.395639636533979,-1,img/26737.jpg,img/thumbs/26737.jpg
26750,-6.007843108821244,-1.1644158612999567,-1,img/26750.jpg,img/thumbs/26750.jpg
26752,-4.924392839926412,-0.6086355037473024,-1,img/26752.jpg,img/thumbs/26752.jpg
26766,8.821213476910684,2.290873641205674,-1,img/26766.jpg,img/thumbs/26766.jpg
26769,8.775646813449729,2.26875838659744,-1,img/26769.jpg,img/thumbs/26769.jpg
26772,8.630384848080096,5.80531524651496,-1,img/26772.jpg,img/thumbs/26772.jpg
26798,3.6148965619260727,-0.014615395251316606,-1,img/26798.jpg,img/thumbs/26798.jpg
26800,0.3590000905155011,-3.119319700344885,-1,img/26800.jpg,img/thumbs/26800.jpg
26808,5.302002117642476,7.034824221396609,-1,img/26808.jpg,img/thumbs/26808.jpg
26826,-4.971862906253195,5.817930777360115,-1,img/26826.jpg,img/thumbs/26826.jpg
26828,-5.018571425344734,5.88640879730525,-1,img/26828.jpg,img/thumbs/26828.jpg
26835,8.601293084605047,1.9593928201736843,-1,img/26835.jpg,img/thumbs/26835.jpg
26836,9.134234553293823,2.321131659301,-1,img/26836.jpg,img/thumbs/26836.jpg
26846,2.1209434360448083,10.786869150249357,-1,img/26846.jpg,img/thumbs/26846.jpg
26847,1.805312629687433,12.221394213813902,-1,img/26847.jpg,img/thumbs/26847.jpg
26851,0.16183162765906323,11.90456216606977,-1,img/26851.jpg,img/thumbs/26851.jpg
26855,6.730272433253732,2.48224908907305,-1,img/26855.jpg,img/thumbs/26855.jpg
26863,0.39953329918568564,-8.312526697547925,-1,img/26863.jpg,img/thumbs/26863.jpg
26873,-7.375982665990419,-0.04514224377859408,-1,img/26873.jpg,img/thumbs/26873.jpg
26880,3.6750058072667096,0.24754220288669518,-1,img/26880.jpg,img/thumbs/26880.jpg
26881,5.327002379144608,10.893861661049481,-1,img/26881.jpg,img/thumbs/26881.jpg
26902,9.384631391725827,2.309573437499488,-1,img/26902.jpg,img/thumbs/26902.jpg
26903,8.67985942918892,4.928440409089931,-1,img/26903.jpg,img/thumbs/26903.jpg
26910,-3.8585149283477707,8.757999171015113,-1,img/26910.jpg,img/thumbs/26910.jpg
26916,9.56500022274742,-3.803781160200403,-1,img/26916.jpg,img/thumbs/26916.jpg
26924,-2.6506356253413736,-5.50333197860373,-1,img/26924.jpg,img/thumbs/26924.jpg
26928,4.365463102050664,8.167419131812174,-1,img/26928.jpg,img/thumbs/26928.jpg
26934,1.4110039248032615,-1.1185158422022292,-1,img/26934.jpg,img/thumbs/26934.jpg
26937,-0.6364936077530157,-3.285181261006128,-1,img/26937.jpg,img/thumbs/26937.jpg
26947,4.125208813122079,4.39711933682874,-1,img/26947.jpg,img/thumbs/26947.jpg
26950,5.436102972657463,9.204879910313483,-1,img/26950.jpg,img/thumbs/26950.jpg
26969,3.8877972105112337,0.43217680298040734,-1,img/26969.jpg,img/thumbs/26969.jpg
26980,1.1665381709996583,6.117731226577877,-1,img/26980.jpg,img/thumbs/26980.jpg
26996,-4.996109192965266,-2.755143790396367,-1,img/26996.jpg,img/thumbs/26996.jpg
27029,4.2349807450042425,-4.9702785705212875,-1,img/27029.jpg,img/thumbs/27029.jpg
27030,1.845577953569381,-5.92080625953162,-1,img/27030.jpg,img/thumbs/27030.jpg
27032,2.7024854457338963,-8.077031381285895,-1,img/27032.jpg,img/thumbs/27032.jpg
27033,2.2775855962138047,-8.133301234664593,-1,img/27033.jpg,img/thumbs/27033.jpg
27049,-1.1110819254880573,-8.368439100496829,-1,img/27049.jpg,img/thumbs/27049.jpg
27051,10.143683374865816,-0.2185189746309881,-1,img/27051.jpg,img/thumbs/27051.jpg
27054,3.4476828419601433,-2.3032058147696266,-1,img/27054.jpg,img/thumbs/27054.jpg
27055,9.090976820971548,2.3986051065533514,-1,img/27055.jpg,img/thumbs/27055.jpg
27062,-1.6762174718317915,0.23888158868921874,-1,img/27062.jpg,img/thumbs/27062.jpg
27075,2.977198242569997,6.317990300858822,-1,img/27075.jpg,img/thumbs/27075.jpg
27077,0.5129697101967834,13.600943301189131,-1,img/27077.jpg,img/thumbs/27077.jpg
27086,8.791666574419619,8.253219056546808,-1,img/27086.jpg,img/thumbs/27086.jpg
27110,4.4662947378446844,11.290185385845014,-1,img/27110.jpg,img/thumbs/27110.jpg
27111,4.623740126287907,11.073875983412188,-1,img/27111.jpg,img/thumbs/27111.jpg
27135,9.549973004798936,-4.256995740990873,-1,img/27135.jpg,img/thumbs/27135.jpg
27145,2.409982426353654,-1.4518348895567141,-1,img/27145.jpg,img/thumbs/27145.jpg
27147,2.3662037259938513,-1.4163103177379956,-1,img/27147.jpg,img/thumbs/27147.jpg
27152,-2.385043906252525,-4.857338516545569,-1,img/27152.jpg,img/thumbs/27152.jpg
27156,0.867268503174707,14.84741134101495,-1,img/27156.jpg,img/thumbs/27156.jpg
27170,6.100778713809447,8.268786477519662,-1,img/27170.jpg,img/thumbs/27170.jpg
27173,8.942228109227708,6.503619305870246,-1,img/27173.jpg,img/thumbs/27173.jpg
27195,3.312807485706994,-2.2921670008246333,-1,img/27195.jpg,img/thumbs/27195.jpg
27196,9.026215245689357,3.0248620092993934,-1,img/27196.jpg,img/thumbs/27196.jpg
27197,8.457942713679415,6.047488885740996,-1,img/27197.jpg,img/thumbs/27197.jpg
27209,1.593175037864692,-5.532893494895812,-1,img/27209.jpg,img/thumbs/27209.jpg
27210,1.2592772472304612,-5.337199724684852,-1,img/27210.jpg,img/thumbs/27210.jpg
27216,1.6938976091935725,8.968843538880254,-1,img/27216.jpg,img/thumbs/27216.jpg
27225,9.491805209935466,8.317125620471463,-1,img/27225.jpg,img/thumbs/27225.jpg
27226,8.267861667078519,6.040665616605746,-1,img/27226.jpg,img/thumbs/27226.jpg
27234,3.6560315393759972,-0.048085466441846456,-1,img/27234.jpg,img/thumbs/27234.jpg
27235,7.202581733524497,7.896553976994851,-1,img/27235.jpg,img/thumbs/27235.jpg
27238,2.279621848095655,8.10583312608263,-1,img/27238.jpg,img/thumbs/27238.jpg
27265,-3.5311165478070916,2.4231008071119073,-1,img/27265.jpg,img/thumbs/27265.jpg
27266,-3.694758621257824,2.3828569868168334,-1,img/27266.jpg,img/thumbs/27266.jpg
27289,0.9556032415196807,14.61193995700383,-1,img/27289.jpg,img/thumbs/27289.jpg
27296,3.5597823004750277,6.00796696295049,-1,img/27296.jpg,img/thumbs/27296.jpg
27302,8.591512040985563,6.935183197156227,-1,img/27302.jpg,img/thumbs/27302.jpg
27317,-4.058503869319557,-7.221665506093753,-1,img/27317.jpg,img/thumbs/27317.jpg
27319,7.954416519744217,-4.470546457449517,-1,img/27319.jpg,img/thumbs/27319.jpg
27326,-1.6492049556054111,-2.1437831916591414,-1,img/27326.jpg,img/thumbs/27326.jpg
27334,3.187513034197677,9.211123829100933,-1,img/27334.jpg,img/thumbs/27334.jpg
27339,1.3625240114161086,8.663236873131671,-1,img/27339.jpg,img/thumbs/27339.jpg
27341,-1.5995711040152498,-2.9871697469344674,-1,img/27341.jpg,img/thumbs/27341.jpg
27355,-0.5398381771533922,-1.556247251963348,-1,img/27355.jpg,img/thumbs/27355.jpg
27359,5.653635002950202,-4.2869889212665155,-1,img/27359.jpg,img/thumbs/27359.jpg
27363,3.655336253175545,0.046005155676513344,-1,img/27363.jpg,img/thumbs/27363.jpg
27370,-1.6569265498420975,7.98357467590004,-1,img/27370.jpg,img/thumbs/27370.jpg
27373,2.6695959191337333,-5.398301931778207,-1,img/27373.jpg,img/thumbs/27373.jpg
27374,8.73790327492354,7.796348368800917,-1,img/27374.jpg,img/thumbs/27374.jpg
27381,-5.20422365112671,7.053133100030498,-1,img/27381.jpg,img/thumbs/27381.jpg
27382,-3.8923297499933773,6.729309286675004,-1,img/27382.jpg,img/thumbs/27382.jpg
27384,-4.607547858548752,7.432376332305352,-1,img/27384.jpg,img/thumbs/27384.jpg
27386,-3.9639760722359694,7.122951565525702,-1,img/27386.jpg,img/thumbs/27386.jpg
27388,-3.2962600614012803,7.833128852051569,-1,img/27388.jpg,img/thumbs/27388.jpg
27390,7.1859701663457445,-0.4067733395052866,-1,img/27390.jpg,img/thumbs/27390.jpg
27391,7.502054666236081,2.2661580350908084,-1,img/27391.jpg,img/thumbs/27391.jpg
27395,-6.115031757174002,6.391115153171254,-1,img/27395.jpg,img/thumbs/27395.jpg
27398,0.26141399858419834,3.9897657927850427,-1,img/27398.jpg,img/thumbs/27398.jpg
27406,9.917706185161947,3.6160359775603816,-1,img/27406.jpg,img/thumbs/27406.jpg
27409,9.84709981194659,3.5821260249959126,-1,img/27409.jpg,img/thumbs/27409.jpg
27421,10.758275333499029,7.297531876978895,-1,img/27421.jpg,img/thumbs/27421.jpg
27425,-0.8141761393983753,9.415206243047487,-1,img/27425.jpg,img/thumbs/27425.jpg
27427,-9.800446082459299,3.518797230518934,-1,img/27427.jpg,img/thumbs/27427.jpg
27430,-9.787732749335415,3.388864387482065,-1,img/27430.jpg,img/thumbs/27430.jpg
27436,-6.164331387198467,3.459000331905871,-1,img/27436.jpg,img/thumbs/27436.jpg
27437,-6.4344932436715405,3.2863666190405647,-1,img/27437.jpg,img/thumbs/27437.jpg
27440,8.066700442220327,4.335076011280587,-1,img/27440.jpg,img/thumbs/27440.jpg
27474,4.164515372302486,2.1127514111831034,-1,img/27474.jpg,img/thumbs/27474.jpg
27483,0.7842507790221072,1.706842192770164,-1,img/27483.jpg,img/thumbs/27483.jpg
27485,5.14718403307919,-4.001346615122621,-1,img/27485.jpg,img/thumbs/27485.jpg
27486,0.41474754787183854,1.3753416300174122,-1,img/27486.jpg,img/thumbs/27486.jpg
27489,4.299119797624353,-5.321817673292288,-1,img/27489.jpg,img/thumbs/27489.jpg
27516,8.977128700335493,-4.81373802307522,-1,img/27516.jpg,img/thumbs/27516.jpg
27521,5.004940806553609,-4.789144033364829,-1,img/27521.jpg,img/thumbs/27521.jpg
27522,4.0506797483136765,2.4432816541572637,-1,img/27522.jpg,img/thumbs/27522.jpg
27524,0.5768562902507304,5.5579309678214015,-1,img/27524.jpg,img/thumbs/27524.jpg
27525,4.771150709198376,8.489741317039163,-1,img/27525.jpg,img/thumbs/27525.jpg
27527,4.234485290107674,-9.367361196556823,-1,img/27527.jpg,img/thumbs/27527.jpg
27553,-4.284322846071368,5.90170631669605,-1,img/27553.jpg,img/thumbs/27553.jpg
27565,1.1571379048462336,-11.178946154277455,-1,img/27565.jpg,img/thumbs/27565.jpg
27578,1.8865801180687518,-5.948409243948098,-1,img/27578.jpg,img/thumbs/27578.jpg
27582,0.40186663631857106,3.9107235097142707,-1,img/27582.jpg,img/thumbs/27582.jpg
27583,0.3829729422060191,3.8624693214913153,-1,img/27583.jpg,img/thumbs/27583.jpg
27588,1.6284546951903718,-0.08442692907155745,-1,img/27588.jpg,img/thumbs/27588.jpg
27589,7.320746312524977,-0.003594044607407783,-1,img/27589.jpg,img/thumbs/27589.jpg
27596,0.4427137976735806,9.493543643294332,-1,img/27596.jpg,img/thumbs/27596.jpg
27598,9.026084452195713,-5.027506626076063,-1,img/27598.jpg,img/thumbs/27598.jpg
27605,5.389616050251907,-1.3031010796206062,-1,img/27605.jpg,img/thumbs/27605.jpg
27608,3.628478819016162,-2.6609403172905597,-1,img/27608.jpg,img/thumbs/27608.jpg
27612,8.45113363241681,7.945662945173231,-1,img/27612.jpg,img/thumbs/27612.jpg
27627,9.321000045145075,-2.0712181915143075,-1,img/27627.jpg,img/thumbs/27627.jpg
27634,-3.3818606823639654,1.2634727915008428,-1,img/27634.jpg,img/thumbs/27634.jpg
27649,-5.682982128833744,-7.399846087301389,-1,img/27649.jpg,img/thumbs/27649.jpg
27651,-4.325677263686131,-6.408382192291907,-1,img/27651.jpg,img/thumbs/27651.jpg
27654,-4.505158370672241,-8.113207132245023,-1,img/27654.jpg,img/thumbs/27654.jpg
27659,-0.9161479849757929,-3.551099014066982,-1,img/27659.jpg,img/thumbs/27659.jpg
27661,-1.7971178050036827,-1.150180937645207,-1,img/27661.jpg,img/thumbs/27661.jpg
27673,2.227232280624568,13.051002666958663,-1,img/27673.jpg,img/thumbs/27673.jpg
27674,2.0324920641853645,0.5502626646639607,-1,img/27674.jpg,img/thumbs/27674.jpg
27684,-9.813126425096629,4.10337181208506,-1,img/27684.jpg,img/thumbs/27684.jpg
27685,-9.809348188041705,4.1684306555843085,-1,img/27685.jpg,img/thumbs/27685.jpg
27687,-9.770574110928921,4.2040986723269835,-1,img/27687.jpg,img/thumbs/27687.jpg
27688,-5.919170718715085,7.320073966108404,-1,img/27688.jpg,img/thumbs/27688.jpg
27693,1.9587271364645924,0.631598598933276,-1,img/27693.jpg,img/thumbs/27693.jpg
27694,5.9899657574308804,-1.9583116381231072,-1,img/27694.jpg,img/thumbs/27694.jpg
27733,-7.418741506469456,1.9783251882732504,-1,img/27733.jpg,img/thumbs/27733.jpg
27739,-1.200410272989127,7.645954951825344,-1,img/27739.jpg,img/thumbs/27739.jpg
27742,3.6960465151106376,0.42674398241299416,-1,img/27742.jpg,img/thumbs/27742.jpg
27749,9.56433380389113,-0.6906311241543773,-1,img/27749.jpg,img/thumbs/27749.jpg
27762,0.041463375416494086,9.531172917222689,-1,img/27762.jpg,img/thumbs/27762.jpg
27765,7.750500868066159,0.1798702898383316,-1,img/27765.jpg,img/thumbs/27765.jpg
27766,5.693400134752482,-3.424542615746946,-1,img/27766.jpg,img/thumbs/27766.jpg
27781,6.02905778077716,5.858621269547978,-1,img/27781.jpg,img/thumbs/27781.jpg
27786,-6.3536375879732745,2.175552265778471,-1,img/27786.jpg,img/thumbs/27786.jpg
27792,5.258691698015989,0.3950985188204302,-1,img/27792.jpg,img/thumbs/27792.jpg
27797,0.38294804558611045,1.3635006419701476,-1,img/27797.jpg,img/thumbs/27797.jpg
27798,6.42460656120879,-0.6423127843862658,-1,img/27798.jpg,img/thumbs/27798.jpg
27803,7.927163290014272,2.5114832928142112,-1,img/27803.jpg,img/thumbs/27803.jpg
27817,4.370376055248436,12.83932610320472,-1,img/27817.jpg,img/thumbs/27817.jpg
27820,0.06927786384477537,-0.17212970600209954,-1,img/27820.jpg,img/thumbs/27820.jpg
27821,0.02394471518384334,-0.10182064634122451,-1,img/27821.jpg,img/thumbs/27821.jpg
27822,0.1834925845134745,3.9320104430789797,-1,img/27822.jpg,img/thumbs/27822.jpg
27823,0.10048619433053728,3.9444130935505544,-1,img/27823.jpg,img/thumbs/27823.jpg
27850,3.183097766270409,14.104950707556553,-1,img/27850.jpg,img/thumbs/27850.jpg
27856,-0.06883714389165409,8.706433292217284,-1,img/27856.jpg,img/thumbs/27856.jpg
27858,-6.057197003694289,-1.308536919317372,-1,img/27858.jpg,img/thumbs/27858.jpg
27861,3.6981917165847644,0.35646518203517985,-1,img/27861.jpg,img/thumbs/27861.jpg
27873,3.3716573576507827,-5.505390935832963,-1,img/27873.jpg,img/thumbs/27873.jpg
27877,-2.2904535290326398,3.5065871443221024,-1,img/27877.jpg,img/thumbs/27877.jpg
27878,-2.3075139873648056,3.4712824119014716,-1,img/27878.jpg,img/thumbs/27878.jpg
27882,-2.9035007223703015,-2.1976588484483077,-1,img/27882.jpg,img/thumbs/27882.jpg
27901,2.741705465325705,2.9499468073441855,-1,img/27901.jpg,img/thumbs/27901.jpg
27934,2.6642181244126033,-7.150625974604781,-1,img/27934.jpg,img/thumbs/27934.jpg
27937,11.072185665858933,2.820571978472707,-1,img/27937.jpg,img/thumbs/27937.jpg
